timestamp,model,input_tokens,output_tokens,estimated_cost_usd
2026-03-26 18:58:11,planner,365,607,0.000279
2026-03-26 18:58:13,fast,506,110,0.000095
2026-03-26 18:58:23,fast,1269,1019,0.000535
2026-03-26 18:58:40,planner,1583,1734,0.000852
2026-03-26 18:58:44,fast,1242,530,0.000336
2026-03-26 18:58:58,fast,2789,1116,0.000725
2026-03-26 18:59:15,planner,2535,1360,0.000798
2026-03-26 18:59:22,fast,1752,1217,0.000662
2026-03-26 18:59:51,fast,3097,707,0.000592
2026-03-26 19:00:08,planner,2772,1623,0.000926
2026-03-26 19:00:32,planner,2296,2498,0.001229
2026-03-27 12:21:44,planner,323,1078,0.000464
2026-03-27 12:22:48,fast,320,58,0.000055
2026-03-27 12:22:50,fast,482,93,0.000085
2026-03-27 12:23:03,fast,1282,1363,0.000673
2026-03-27 12:23:15,planner,1676,1023,0.000577
2026-03-27 12:23:19,fast,1220,474,0.000312
2026-03-27 12:23:40,fast,2972,1004,0.000699
2026-03-27 12:23:53,planner,2413,1132,0.000694
2026-03-27 12:23:58,fast,1492,526,0.000360
2026-03-27 12:24:23,fast,2934,1194,0.000771
2026-03-27 12:24:36,planner,2804,1203,0.000762
2026-03-27 12:25:03,planner,1841,2688,0.001259
2026-03-27 15:44:16,planner,323,782,0.000345
2026-03-27 15:44:29,fast,321,61,0.000057
2026-03-27 15:44:34,fast,1692,809,0.000493
2026-03-27 15:45:02,fast,2886,1129,0.000740
2026-03-27 15:45:15,planner,3056,1246,0.000804
2026-03-27 15:45:20,fast,1938,812,0.000519
2026-03-27 15:45:37,fast,2902,821,0.000619
2026-03-27 15:45:57,planner,3156,1877,0.001066
2026-03-27 15:46:03,fast,2088,926,0.000579
2026-03-27 15:46:47,fast,2940,1516,0.000900
2026-03-27 15:47:04,planner,3583,1506,0.000961
2026-03-27 15:47:32,planner,2097,2333,0.001143
